ID,lat,long,name,short_description,street_address,zip,image_filename,moreinfo_link,pdf_link,year_built,year_listed,photo_source_name,photo_source_url,nrhp_reference
304,38.296389,-85.662778,Lincliff,,,,,,,,,,,
305,38.2625,-85.602222,Lindenberger-Grant House,,,,,,,,,,,
306,38.157778,-85.770833,Little Loomhouses,,,,,,,,,,,
307,38.155556,-85.666667,Locust Avenue,,,,,,,,,,,
308,38.288611,-85.661111,Locust Grove,,,,,,,,,,,
309,38.254722,-85.413056,Long Run Baptist Church and Cemetery,,,,,,,,,,,
310,38.229167,-85.739722,Louisville Cotton Mills,,,,,,,,,,,
311,38.280556,-85.701389,Louisville Water Company Pumping Station,,,,,,,,,,,
312,38.188056,-85.749722,James Russell Lowell Elementary School,,,,,,,,,,,
313,38.239444,-85.590278,Lyndon Cottage,,,,,,,,,,,
314,38.239722,-85.590833,Lynnford-Lyndon Hall,,,,,,,,,,,
315,38.272222,-85.596111,Maghera Glass-Ormsby Hall,,,,,,,,,,,
316,38.248611,-85.539444,Jefferson Marders House,,,,,,,,,,,
317,38.189167,-85.461667,Masonic Hall,,,,,,,,,,,
318,38.254444,-85.6675,Masonic Widows and Orphans Home,,,,,,,,,,,
319,38.322222,-85.643889,McBride's Harrods Creek Landing,,,,,,,,,,,
320,38.279444,-85.597778,McClure House,,,,,,,,,,,
321,38.328056,-85.630556,Merriwether House,,,,,,,,,,,
322,38.245556,-85.539444,Middletown Inn,,,,,,,,,,,
323,38.245,-85.539167,Middletown United Methodist Church,,,,,,,,,,,
324,38.2925,-85.662222,Midlands,,,,,,,,,,,
325,38.2725,-85.682222,Mockingbird Valley Historic District,,,,,,,,,,,
326,38.158056,-85.434444,Simeon Moore House,,,,,,,,,,,
327,38.196111,-85.78,Most Blessed Sacrament School,,,,,,,,,,,
328,38.239444,-85.765556,"Municipal College Campus, Simmons University",,,,,,,,,,,
329,38.290556,-85.586944,Dr. John Murray Farm,,,,,,,,,,,
330,38.321944,-85.6275,Nitta Yuma Historic District,,,,,,,,,,,
331,38.199722,-85.766667,Oakdale District,,,,,,,,,,,
332,38.215278,-85.776111,Olmsted Park System,,,,,,,,,,,
333,38.148611,-85.542778,Omer/Pound House,,,,,,,,,,,
334,38.2375,-85.608333,Oxmoor,,,,,,,,,,,
335,38.264722,-85.727778,Paget House and Heigold House Facade,,,,,,,,,,,
336,38.126944,-85.629444,Pennsylvania Run Presbyterian Church,,,,,,,,,,,
337,38.249444,-85.696944,Peterson Avenue Hill,,,,,,,,,,,
338,38.250833,-85.696389,Peterson-Dumesnil House,,,,,,,,,,,
339,38.249722,-85.74,Phoenix Hill Historic District,,,,,,,,,,,
340,38.305,-85.646944,Pirtle House,,,,,,,,,,,
341,38.236389,-85.749444,Preston-St. Catherine Street Historic District,,,,,,,,,,,
342,38.260556,-85.696389,Repton,,,,,,,,,,,
343,38.263889,-85.648056,Ridgeway,,,,,,,,,,,
344,38.205556,-85.5275,Rockdale,,,,,,,,,,,
345,38.305556,-85.653056,Rockledge,,,,,,,,,,,
346,38.184167,-85.648056,St. Bartholomew Parish School,,,,,,,,,,,
347,38.251389,-85.743889,St. Bonifacius Kirche Complex,,,,,,,,,,,
348,38.222778,-85.739722,St. Elizabeth of Hungary Roman Catholic Church,,,,,,,,,,,
349,38.252782,-85.707051,Saint Frances of Rome School,,,,,,,,,,,
350,38.235556,-85.732222,"St. Therese Roman Catholic Church, School, and Rectory",,,,,,,,,,,
351,38.233056,-85.741111,"St. Vincent DePaul Church, Rectory, School, St. Ursula Home and Convent",,,,,,,,,,,
352,38.261667,-85.692222,Selema Hall,,,,,,,,,,,
353,38.318333,-85.639444,Shady Brook Farm,,,,,,,,,,,
354,38.233611,-85.745556,Shelby Park Branch Library,,,,,,,,,,,
355,38.307778,-85.655556,Shwab House,,,,,,,,,,,
356,38.171944,-85.607222,Simeon Lewis Rural Historic District,,,,,,,,,,,
357,38.240833,-85.743889,Smoketown Historic District,,,,,,,,,,,
358,38.128056,-85.576944,Snapp House,,,,,,,,,,,
359,38.235833,-85.579167,Soldiers Retreat,,,,,,,,,,,
360,38.178056,-85.781667,South Louisville Reformed Church,,,,,,,,,,,
361,38.186944,-85.767778,Southern Heights-Beechmont District,,,,,,,,,,,
362,38.246944,-85.669167,Spring Station,,,,,,,,,,,
363,38.254444,-85.7375,Steam Engine Company No. 3,,,,,,,,,,,
364,38.235889,-85.739722,Steam Engine Company No. 4,,,,,,,,,,,
365,38.258194,-85.726667,Steam Engine Company No. 10,,,,,,,,,,,
366,38.225833,-85.765,Steam Engine Company No. 18,,,,,,,,,,,
367,38.256944,-85.716778,Steam Engine Company No. 21,,,,,,,,,,,
368,38.250278,-85.813333,Steam Engine Company No. 22,,,,,,,,,,,
369,38.246111,-85.574167,Arthur P. Stitzel House,,,,,,,,,,,
370,38.195556,-85.62,Zodia Stivers House,,,,,,,,,,,
371,38.121111,-85.536667,Ben Stout House,,,,,,,,,,,
372,38.235556,-85.763889,Stuart Building,,,,,,,,,,,
373,38.190833,-85.576111,Stucky House,,,,,,,,,,,
374,38.2475,-85.678611,Sunnyside,,,,,,,,,,,
375,38.174722,-85.618333,Taggart House,,,,,,,,,,,
376,38.279167,-85.647222,Zachary Taylor House,,,,,,,,,,,
377,38.2775,-85.639167,Zachary Taylor National Cemetery,,,,,,,,,,,
378,38.253611,-85.7025,Three Mile Tollhouse,,,,,,,,,,,
379,38.230556,-85.749722,George H. Tingley Elementary School,,,,,,,,,,,
380,38.353333,-85.611389,James Trigg House,,,,,,,,,,,
381,38.205833,-85.550278,Hazael Tucker House,,,,,,,,,,,
382,38.231667,-85.566111,Tway House,,,,,,,,,,,
383,38.193611,-85.529722,Tyler Settlement Rural Historic District,,,,,,,,,,,
384,38.195833,-85.533889,Moses Tyler House,,,,,,,,,,,
385,38.191111,-85.520556,Robert Tylor Place,,,,,,,,,,,
386,38.215556,-85.760556,University of Louisville Belknap Campus,,,,,,,,,,,
387,38.215399,-85.759118,University of Louisville Library,,,,,,,,,,,
388,38.246667,-85.738889,Ursuline Academy and Convent,,,,,,,,,,,
389,38.313056,-85.574444,Von Allmen Dairy Farm House,,,,,,,,,,,
390,38.131389,-85.841111,Waverly Hills Tuberculosis Sanitarium Historic Buildings,,,,,,,,,,,
391,38.196667,-85.601111,Westwood Farm,,,,,,,,,,,
392,38.355556,-85.597222,Wilhoyte House,,,,,,,,,,,
393,38.269722,-85.528889,Abraham L. Williams L & N Guest House,,,,,,,,,,,
394,38.243611,-85.645278,Winchester House,,,,,,,,,,,
395,38.301389,-85.657778,Winkworth,,,,,,,,,,,
396,38.243611,-85.734722,"Wirth, Lang and Company-The Louisville Leather Company Tannery Building",,,,,,,,,,,
397,38.33,-85.596389,Wolf Pen Branch Mill,,,,,,,,,,,
398,38.294167,-85.648056,Woodside/John T. Bate House,,,,,,,,,,,
399,38.228056,-85.548056,George B. Yenowine House,,,,,,,,,,,
400,38.218056,-85.603333,Yenowine-Kennedy House,,,,,,,,,,,
401,38.261389,-85.809722,Baker-Hawkins House,,,,,,,,,,,
402,38.259444,-85.778889,C.A. Bridges Tobacco Warehouse,,,,,,,,,,,
403,38.258056,-85.7675,Brown Tobacco Warehouse,,,,,,,,,,,
404,38.262361,-85.806944,Firehouse No. 13,,,,,,,,,,,
405,38.258333,-85.769167,Givens Headley and Co. Tobacco Warehouse,,,,,,,,,,,
406,38.261944,-85.774444,"Greve, Burlage, and Company",,,,,,,,,,,
407,38.261389,-85.774444,"Greve, Buhrlage, and Company",,,,,,,,,,,
408,38.27,-85.790833,Benjamin Grove House,,,,,,,,,,,
409,38.258889,-85.788611,Ideal Theatre,,,,,,,,,,,
410,38.275,-85.794306,James F. Irvin House,,,,,,,,,,,
411,38.257778,-85.780833,Lower West Market Street District,,,,,,,,,,,
412,38.275417,-85.798333,Meek-Miller House,,,,,,,,,,,
413,38.258333,-85.773333,Monon Freight Depot,,,,,,,,,,,
414,38.271667,-85.788611,Montgomery Street School,,,,,,,,,,,
415,38.258333,-85.774444,National Foundry and Machine Company,,,,,,,,,,,
416,38.26,-85.790278,National Tobacco Work Branch Stemmery,,,,,,,,,,,
417,38.258889,-85.78,National Tobacco Works,,,,,,,,,,,
418,38.26,-85.79,National Tobacco Works Branch Drying House,,,,,,,,,,,
419,38.261389,-85.774167,Peaslee-Gaulbert Warehouse,,,,,,,,,,,
420,38.258056,-85.767778,Planter's Tobacco Warehouse,,,,,,,,,,,
421,38.274444,-85.802222,Portland Historic District,,,,,,,,,,,
422,38.278333,-85.805,Portland Proper,,,,,,,,,,,
423,38.257778,-85.768333,J.V. Reed and Company,,,,,,,,,,,
424,38.261389,-85.778056,Theodore Roosevelt Elementary School,,,,,,,,,,,
425,38.265,-85.791667,St. Cecilia School Building,,,,,,,,,,,
426,38.257222,-85.771944,"St. Patrick's Roman Catholic Church, Rectory, and School",,,,,,,,,,,
427,38.259167,-85.777222,Steam Engine Company No. 4,,,,,,,,,,,
428,38.266528,-85.792917,Thornburgh House,,,,,,,,,,,
429,38.258611,-85.766667,Tobacco Realty Company,,,,,,,,,,,
430,38.27,-85.784444,U.S. Marine Hospital,,,,,,,,,,,
431,38.260278,-85.786667,Western Junior High School,,,,,,,,,,,
432,38.261111,-85.774722,Wrampelmeier Furniture Company,,,,,,,,,,,
433,38.261165,-85.784408,William G. Meier Warehouse,,,,,,,,,,,
434,38.259834,-85.78885,National Tobacco Works Warehouse,,,,,,,,,,,
